geofips,geoname,metro_micro,year,real_gdp_k2017usd,n_units,note
13020,"Bay City, MI",Metropolitan,2022,3782136.0,1,
13020,"Bay City, MI",Metropolitan,2023,3688792.0,1,
13020,"Bay City, MI",Metropolitan,2024,3716382.0,1,
13060,"Bay City, TX",Micropolitan,2019,2285383.0,1,
13060,"Bay City, TX",Micropolitan,2020,2232520.0,1,
13060,"Bay City, TX",Micropolitan,2021,2265358.0,1,
13060,"Bay City, TX",Micropolitan,2022,2253655.0,1,
13060,"Bay City, TX",Micropolitan,2023,2315742.0,1,
13060,"Bay City, TX",Micropolitan,2024,2232448.0,1,
13100,"Beatrice, NE",Micropolitan,2019,932707.0,1,
13100,"Beatrice, NE",Micropolitan,2020,955571.0,1,
13100,"Beatrice, NE",Micropolitan,2021,1095844.0,1,
13100,"Beatrice, NE",Micropolitan,2022,1090494.0,1,
13100,"Beatrice, NE",Micropolitan,2023,1187607.0,1,
13100,"Beatrice, NE",Micropolitan,2024,1217626.0,1,
13140,"Beaumont-Port Arthur, TX",Metropolitan,2019,25447588.0,3,
13140,"Beaumont-Port Arthur, TX",Metropolitan,2020,22093682.0,3,
13140,"Beaumont-Port Arthur, TX",Metropolitan,2021,23593604.0,3,
13140,"Beaumont-Port Arthur, TX",Metropolitan,2022,23956868.0,3,
13140,"Beaumont-Port Arthur, TX",Metropolitan,2023,24427251.0,3,
13140,"Beaumont-Port Arthur, TX",Metropolitan,2024,27417165.0,3,
13180,"Beaver Dam, WI",Micropolitan,2019,3682446.0,1,
13180,"Beaver Dam, WI",Micropolitan,2020,3588045.0,1,
13180,"Beaver Dam, WI",Micropolitan,2021,3768908.0,1,
13180,"Beaver Dam, WI",Micropolitan,2022,3825068.0,1,
13180,"Beaver Dam, WI",Micropolitan,2023,3762679.0,1,
13180,"Beaver Dam, WI",Micropolitan,2024,3797710.0,1,
13220,"Beckley, WV",Metropolitan,2019,4194096.0,2,
13220,"Beckley, WV",Metropolitan,2020,3932366.0,2,
13220,"Beckley, WV",Metropolitan,2021,4083405.0,2,
13220,"Beckley, WV",Metropolitan,2022,4284763.0,2,
13220,"Beckley, WV",Metropolitan,2023,4457283.0,2,
13220,"Beckley, WV",Metropolitan,2024,4634009.0,2,
13260,"Bedford, IN",Micropolitan,2019,1355048.0,1,
13260,"Bedford, IN",Micropolitan,2020,1329451.0,1,
13260,"Bedford, IN",Micropolitan,2021,1466150.0,1,
13260,"Bedford, IN",Micropolitan,2022,1412787.0,1,
13260,"Bedford, IN",Micropolitan,2023,1443252.0,1,
13260,"Bedford, IN",Micropolitan,2024,1475759.0,1,
13300,"Beeville, TX",Micropolitan,2019,750976.0,1,
13300,"Beeville, TX",Micropolitan,2020,720439.0,1,
13300,"Beeville, TX",Micropolitan,2021,682165.0,1,
13300,"Beeville, TX",Micropolitan,2022,744954.0,1,
13300,"Beeville, TX",Micropolitan,2023,814829.0,1,
13300,"Beeville, TX",Micropolitan,2024,879620.0,1,
13340,"Bellefontaine, OH",Micropolitan,2019,2036559.0,1,
13340,"Bellefontaine, OH",Micropolitan,2020,1882998.0,1,
13340,"Bellefontaine, OH",Micropolitan,2021,2053336.0,1,
13340,"Bellefontaine, OH",Micropolitan,2022,2135698.0,1,
13340,"Bellefontaine, OH",Micropolitan,2023,2153490.0,1,
13340,"Bellefontaine, OH",Micropolitan,2024,2215672.0,1,
13380,"Bellingham, WA",Metropolitan,2019,13672902.0,1,
13380,"Bellingham, WA",Metropolitan,2020,14319504.0,1,
13380,"Bellingham, WA",Metropolitan,2021,14727519.0,1,
13380,"Bellingham, WA",Metropolitan,2022,14032240.0,1,
13380,"Bellingham, WA",Metropolitan,2023,14630838.0,1,
13380,"Bellingham, WA",Metropolitan,2024,15565102.0,1,
13420,"Bemidji, MN",Micropolitan,2019,1795594.0,1,
13420,"Bemidji, MN",Micropolitan,2020,1802268.0,1,
13420,"Bemidji, MN",Micropolitan,2021,1872618.0,1,
13420,"Bemidji, MN",Micropolitan,2022,1880788.0,1,
13420,"Bemidji, MN",Micropolitan,2023,1907231.0,1,
13420,"Bemidji, MN",Micropolitan,2024,1954736.0,1,
13460,"Bend, OR",Metropolitan,2019,12055039.0,3,
13460,"Bend, OR",Metropolitan,2020,12076831.0,3,
13460,"Bend, OR",Metropolitan,2021,13310757.0,3,
13460,"Bend, OR",Metropolitan,2022,13872367.0,3,
13460,"Bend, OR",Metropolitan,2023,14491442.0,3,
13460,"Bend, OR",Metropolitan,2024,15379446.0,3,
13540,"Bennington, VT",Micropolitan,2019,1722225.0,1,
13540,"Bennington, VT",Micropolitan,2020,1634053.0,1,
13540,"Bennington, VT",Micropolitan,2021,1725255.0,1,
13540,"Bennington, VT",Micropolitan,2022,1775062.0,1,
13540,"Bennington, VT",Micropolitan,2023,1823362.0,1,
13540,"Bennington, VT",Micropolitan,2024,1872849.0,1,
13660,"Big Rapids, MI",Micropolitan,2019,1309356.0,1,
13660,"Big Rapids, MI",Micropolitan,2020,1193559.0,1,
13660,"Big Rapids, MI",Micropolitan,2021,1318804.0,1,
13660,"Big Rapids, MI",Micropolitan,2022,1265900.0,1,
13660,"Big Rapids, MI",Micropolitan,2023,1332681.0,1,
13660,"Big Rapids, MI",Micropolitan,2024,1290828.0,1,
13700,"Big Spring, TX",Micropolitan,2019,5695839.0,1,
13700,"Big Spring, TX",Micropolitan,2020,5796485.0,1,
13700,"Big Spring, TX",Micropolitan,2021,6311897.0,1,
13700,"Big Spring, TX",Micropolitan,2022,6187601.0,1,
13700,"Big Spring, TX",Micropolitan,2023,9771304.0,1,
13700,"Big Spring, TX",Micropolitan,2024,9008488.0,1,
13740,"Billings, MT",Metropolitan,2019,10046346.0,3,
13740,"Billings, MT",Metropolitan,2020,9859753.0,3,
13740,"Billings, MT",Metropolitan,2021,10559129.0,3,
13740,"Billings, MT",Metropolitan,2022,10845298.0,3,
13740,"Billings, MT",Metropolitan,2023,11133386.0,3,
13740,"Billings, MT",Metropolitan,2024,11697715.0,3,
13780,"Binghamton, NY",Metropolitan,2019,10858895.0,2,
13780,"Binghamton, NY",Metropolitan,2020,10418288.0,2,
13780,"Binghamton, NY",Metropolitan,2021,10685450.0,2,
13780,"Binghamton, NY",Metropolitan,2022,10695164.0,2,
13780,"Binghamton, NY",Metropolitan,2023,10852699.0,2,
13780,"Binghamton, NY",Metropolitan,2024,11139933.0,2,
13820,"Birmingham, AL",Metropolitan,2019,64711413.0,7,
13820,"Birmingham, AL",Metropolitan,2020,64025872.0,7,
13820,"Birmingham, AL",Metropolitan,2021,67316815.0,7,
13820,"Birmingham, AL",Metropolitan,2022,69064463.0,7,
13820,"Birmingham, AL",Metropolitan,2023,70599194.0,7,
13820,"Birmingham, AL",Metropolitan,2024,71738757.0,7,
13860,"Bishop, CA",Micropolitan,2019,1223022.0,1,
13860,"Bishop, CA",Micropolitan,2020,1136784.0,1,
13860,"Bishop, CA",Micropolitan,2021,1133727.0,1,
13860,"Bishop, CA",Micropolitan,2022,1085919.0,1,
13860,"Bishop, CA",Micropolitan,2023,1200151.0,1,
13860,"Bishop, CA",Micropolitan,2024,1214756.0,1,
13900,"Bismarck, ND",Metropolitan,2019,7478565.0,3,
13900,"Bismarck, ND",Metropolitan,2020,7264389.0,3,
13900,"Bismarck, ND",Metropolitan,2021,7541876.0,3,
13900,"Bismarck, ND",Metropolitan,2022,7377172.0,3,
13900,"Bismarck, ND",Metropolitan,2023,7525056.0,3,
13900,"Bismarck, ND",Metropolitan,2024,7822505.0,3,
13940,"Blackfoot, ID",Micropolitan,2019,1387496.0,1,
13940,"Blackfoot, ID",Micropolitan,2020,1456946.0,1,
13940,"Blackfoot, ID",Micropolitan,2021,1506305.0,1,
13940,"Blackfoot, ID",Micropolitan,2022,1702069.0,1,
13940,"Blackfoot, ID",Micropolitan,2023,1822147.0,1,
13940,"Blackfoot, ID",Micropolitan,2024,1712442.0,1,
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,2019,7661430.0,4,
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,2020,7443479.0,4,
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,2021,7959551.0,4,
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,2022,8240008.0,4,
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,2023,8632639.0,4,
13980,"Blacksburg-Christiansburg-Radford, VA",Metropolitan,2024,8848032.0,4,
14010,"Bloomington, IL",Metropolitan,2019,14977037.0,1,
14010,"Bloomington, IL",Metropolitan,2020,12321836.0,1,
14010,"Bloomington, IL",Metropolitan,2021,12296353.0,1,
14010,"Bloomington, IL",Metropolitan,2022,13026839.0,1,
14010,"Bloomington, IL",Metropolitan,2023,13191310.0,1,
14010,"Bloomington, IL",Metropolitan,2024,13442187.0,1,
14020,"Bloomington, IN",Metropolitan,2019,7575060.0,2,
14020,"Bloomington, IN",Metropolitan,2020,7281316.0,2,
14020,"Bloomington, IN",Metropolitan,2021,7507399.0,2,
14020,"Bloomington, IN",Metropolitan,2022,7737345.0,2,
14020,"Bloomington, IN",Metropolitan,2023,7876232.0,2,
14020,"Bloomington, IN",Metropolitan,2024,8023456.0,2,
14100,"Bloomsburg-Berwick, PA",Micropolitan,2019,2507555.0,1,
14100,"Bloomsburg-Berwick, PA",Micropolitan,2020,2380227.0,1,
14100,"Bloomsburg-Berwick, PA",Micropolitan,2021,2448305.0,1,
14100,"Bloomsburg-Berwick, PA",Micropolitan,2022,2470200.0,1,
14100,"Bloomsburg-Berwick, PA",Micropolitan,2023,2552754.0,1,
14100,"Bloomsburg-Berwick, PA",Micropolitan,2024,2594231.0,1,
14140,"Bluefield, WV-VA",Micropolitan,2019,2927023.0,2,
14140,"Bluefield, WV-VA",Micropolitan,2020,2788155.0,2,
14140,"Bluefield, WV-VA",Micropolitan,2021,2814405.0,2,
14140,"Bluefield, WV-VA",Micropolitan,2022,2958878.0,2,
14140,"Bluefield, WV-VA",Micropolitan,2023,3101511.0,2,
14140,"Bluefield, WV-VA",Micropolitan,2024,3108225.0,2,
14180,"Blytheville, AR",Micropolitan,2019,2661668.0,1,
14180,"Blytheville, AR",Micropolitan,2020,2770419.0,1,
14180,"Blytheville, AR",Micropolitan,2021,3436967.0,1,
14180,"Blytheville, AR",Micropolitan,2022,3355787.0,1,
14180,"Blytheville, AR",Micropolitan,2023,3540584.0,1,
14180,"Blytheville, AR",Micropolitan,2024,3736124.0,1,
14220,"Bogalusa, LA",Micropolitan,2019,1099448.0,1,
14220,"Bogalusa, LA",Micropolitan,2020,1008437.0,1,
14220,"Bogalusa, LA",Micropolitan,2021,1060471.0,1,
14220,"Bogalusa, LA",Micropolitan,2022,1065847.0,1,
14220,"Bogalusa, LA",Micropolitan,2023,1098649.0,1,
14220,"Bogalusa, LA",Micropolitan,2024,1343795.0,1,
14260,"Boise City, ID",Metropolitan,2019,36444995.0,5,
14260,"Boise City, ID",Metropolitan,2020,36725027.0,5,
14260,"Boise City, ID",Metropolitan,2021,40099605.0,5,
14260,"Boise City, ID",Metropolitan,2022,42742591.0,5,
14260,"Boise City, ID",Metropolitan,2023,43670542.0,5,
14260,"Boise City, ID",Metropolitan,2024,45898904.0,5,
14300,"Bonham, TX",Micropolitan,2019,959600.0,1,
14300,"Bonham, TX",Micropolitan,2020,938240.0,1,
14300,"Bonham, TX",Micropolitan,2021,977276.0,1,
14300,"Bonham, TX",Micropolitan,2022,1029963.0,1,
14300,"Bonham, TX",Micropolitan,2023,1085691.0,1,
14300,"Bonham, TX",Micropolitan,2024,1148993.0,1,
14380,"Boone, NC",Micropolitan,2019,2250658.0,1,
14380,"Boone, NC",Micropolitan,2020,2167806.0,1,
14380,"Boone, NC",Micropolitan,2021,2302480.0,1,
14380,"Boone, NC",Micropolitan,2022,2378241.0,1,
14380,"Boone, NC",Micropolitan,2023,2442809.0,1,
14380,"Boone, NC",Micropolitan,2024,2470872.0,1,
14420,"Borger, TX",Micropolitan,2019,3669191.0,1,
14420,"Borger, TX",Micropolitan,2020,3111313.0,1,
14420,"Borger, TX",Micropolitan,2021,4423890.0,1,
14420,"Borger, TX",Micropolitan,2022,4256802.0,1,
14420,"Borger, TX",Micropolitan,2023,4788923.0,1,
14420,"Borger, TX",Micropolitan,2024,7471998.0,1,
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan,2019,467439900.0,7,
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan,2020,464136441.0,7,
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan,2021,497542942.0,7,
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan,2022,507663030.0,7,
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan,2023,514060599.0,7,
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan,2024,525874804.0,7,
14500,"Boulder, CO",Metropolitan,2019,29657209.0,1,
14500,"Boulder, CO",Metropolitan,2020,29117792.0,1,
14500,"Boulder, CO",Metropolitan,2021,31245938.0,1,
14500,"Boulder, CO",Metropolitan,2022,32341073.0,1,
14500,"Boulder, CO",Metropolitan,2023,32934983.0,1,
14500,"Boulder, CO",Metropolitan,2024,33422982.0,1,
14540,"Bowling Green, KY",Metropolitan,2019,7728507.0,4,
14540,"Bowling Green, KY",Metropolitan,2020,7928948.0,4,
14540,"Bowling Green, KY",Metropolitan,2021,8675960.0,4,
14540,"Bowling Green, KY",Metropolitan,2022,8815105.0,4,
14540,"Bowling Green, KY",Metropolitan,2023,9331428.0,4,
14540,"Bowling Green, KY",Metropolitan,2024,9893893.0,4,
14580,"Bozeman, MT",Metropolitan,2019,6519018.0,1,
14580,"Bozeman, MT",Metropolitan,2020,6678510.0,1,
14580,"Bozeman, MT",Metropolitan,2021,7651032.0,1,
14580,"Bozeman, MT",Metropolitan,2022,8145745.0,1,
14580,"Bozeman, MT",Metropolitan,2023,8824121.0,1,
14580,"Bozeman, MT",Metropolitan,2024,9280217.0,1,
14620,"Bradford, PA",Micropolitan,2019,1677067.0,1,
14620,"Bradford, PA",Micropolitan,2020,1416206.0,1,
14620,"Bradford, PA",Micropolitan,2021,1731044.0,1,
14620,"Bradford, PA",Micropolitan,2022,1488825.0,1,
14620,"Bradford, PA",Micropolitan,2023,1667307.0,1,
14620,"Bradford, PA",Micropolitan,2024,1658860.0,1,
14660,"Brainerd, MN",Micropolitan,2019,3919684.0,2,
14660,"Brainerd, MN",Micropolitan,2020,3754169.0,2,
14660,"Brainerd, MN",Micropolitan,2021,4181775.0,2,
14660,"Brainerd, MN",Micropolitan,2022,4023679.0,2,
14660,"Brainerd, MN",Micropolitan,2023,4029736.0,2,
14660,"Brainerd, MN",Micropolitan,2024,4141216.0,2,
14700,"Branson, MO",Micropolitan,2019,2593129.0,1,
14700,"Branson, MO",Micropolitan,2020,2271376.0,1,
14700,"Branson, MO",Micropolitan,2021,2580554.0,1,
14700,"Branson, MO",Micropolitan,2022,2727782.0,1,
14700,"Branson, MO",Micropolitan,2023,2848111.0,1,
14700,"Branson, MO",Micropolitan,2024,2869141.0,1,
14710,"Brattleboro, VT",Micropolitan,2019,2328671.0,1,
14710,"Brattleboro, VT",Micropolitan,2020,2304888.0,1,
14710,"Brattleboro, VT",Micropolitan,2021,2307043.0,1,
14710,"Brattleboro, VT",Micropolitan,2022,2316408.0,1,
14710,"Brattleboro, VT",Micropolitan,2023,2397892.0,1,
14710,"Brattleboro, VT",Micropolitan,2024,2378574.0,1,
14720,"Breckenridge, CO",Micropolitan,2019,3065630.0,2,
14720,"Breckenridge, CO",Micropolitan,2020,2817985.0,2,
14720,"Breckenridge, CO",Micropolitan,2021,3154812.0,2,
14720,"Breckenridge, CO",Micropolitan,2022,3406703.0,2,
14720,"Breckenridge, CO",Micropolitan,2023,3492393.0,2,
14720,"Breckenridge, CO",Micropolitan,2024,3706475.0,2,
14740,"Bremerton-Silverdale-Port Orchard, WA",Metropolitan,2019,12386984.0,1,
14740,"Bremerton-Silverdale-Port Orchard, WA",Metropolitan,2020,12760536.0,1,
14740,"Bremerton-Silverdale-Port Orchard, WA",Metropolitan,2021,13124175.0,1,
14740,"Bremerton-Silverdale-Port Orchard, WA",Metropolitan,2022,13673490.0,1,
14740,"Bremerton-Silverdale-Port Orchard, WA",Metropolitan,2023,13911878.0,1,
14740,"Bremerton-Silverdale-Port Orchard, WA",Metropolitan,2024,14380899.0,1,
14780,"Brenham, TX",Micropolitan,2019,1873865.0,1,
14780,"Brenham, TX",Micropolitan,2020,1942818.0,1,
14780,"Brenham, TX",Micropolitan,2021,2192883.0,1,
14780,"Brenham, TX",Micropolitan,2022,2282294.0,1,
14780,"Brenham, TX",Micropolitan,2023,2586505.0,1,
14780,"Brenham, TX",Micropolitan,2024,2525414.0,1,
14820,"Brevard, NC",Micropolitan,2019,1765854.0,1,
14820,"Brevard, NC",Micropolitan,2020,1739195.0,1,
14820,"Brevard, NC",Micropolitan,2021,1724496.0,1,
14820,"Brevard, NC",Micropolitan,2022,1810651.0,1,
14820,"Brevard, NC",Micropolitan,2023,1889385.0,1,
14820,"Brevard, NC",Micropolitan,2024,1888571.0,1,
14860,"Bridgeport-Stamford-Danbury, CT",Metropolitan,2019,,2,incomplete_county_coverage
14860,"Bridgeport-Stamford-Danbury, CT",Metropolitan,2020,,2,incomplete_county_coverage
14860,"Bridgeport-Stamford-Danbury, CT",Metropolitan,2021,,2,incomplete_county_coverage
14860,"Bridgeport-Stamford-Danbury, CT",Metropolitan,2022,,2,incomplete_county_coverage
14860,"Bridgeport-Stamford-Danbury, CT",Metropolitan,2023,,2,incomplete_county_coverage
14860,"Bridgeport-Stamford-Danbury, CT",Metropolitan,2024,88432636.0,2,
14940,"Brigham City, UT-ID",Micropolitan,2019,2441655.0,2,
14940,"Brigham City, UT-ID",Micropolitan,2020,2490406.0,2,
14940,"Brigham City, UT-ID",Micropolitan,2021,2622128.0,2,
14940,"Brigham City, UT-ID",Micropolitan,2022,2830527.0,2,
14940,"Brigham City, UT-ID",Micropolitan,2023,3036059.0,2,
14940,"Brigham City, UT-ID",Micropolitan,2024,3043607.0,2,
15020,"Brookhaven, MS",Micropolitan,2019,1128373.0,1,
15020,"Brookhaven, MS",Micropolitan,2020,1109283.0,1,
15020,"Brookhaven, MS",Micropolitan,2021,1181818.0,1,
15020,"Brookhaven, MS",Micropolitan,2022,1160483.0,1,
15020,"Brookhaven, MS",Micropolitan,2023,1188017.0,1,
15020,"Brookhaven, MS",Micropolitan,2024,1237457.0,1,
15060,"Brookings, OR",Micropolitan,2019,686660.0,1,
15060,"Brookings, OR",Micropolitan,2020,667386.0,1,
15060,"Brookings, OR",Micropolitan,2021,704683.0,1,
15060,"Brookings, OR",Micropolitan,2022,686578.0,1,
15060,"Brookings, OR",Micropolitan,2023,709349.0,1,
15060,"Brookings, OR",Micropolitan,2024,718528.0,1,
15100,"Brookings, SD",Micropolitan,2019,2036421.0,1,
15100,"Brookings, SD",Micropolitan,2020,2109147.0,1,
15100,"Brookings, SD",Micropolitan,2021,2173828.0,1,
15100,"Brookings, SD",Micropolitan,2022,2157700.0,1,
15100,"Brookings, SD",Micropolitan,2023,2277033.0,1,
15100,"Brookings, SD",Micropolitan,2024,2358071.0,1,
15180,"Brownsville-Harlingen, TX",Metropolitan,2019,11292095.0,1,
15180,"Brownsville-Harlingen, TX",Metropolitan,2020,10980593.0,1,
15180,"Brownsville-Harlingen, TX",Metropolitan,2021,11758806.0,1,
15180,"Brownsville-Harlingen, TX",Metropolitan,2022,12358584.0,1,
15180,"Brownsville-Harlingen, TX",Metropolitan,2023,12842544.0,1,
15180,"Brownsville-Harlingen, TX",Metropolitan,2024,13570589.0,1,
15220,"Brownwood, TX",Micropolitan,2019,1449766.0,1,
15220,"Brownwood, TX",Micropolitan,2020,1401057.0,1,
15220,"Brownwood, TX",Micropolitan,2021,1421796.0,1,
15220,"Brownwood, TX",Micropolitan,2022,1431252.0,1,
15220,"Brownwood, TX",Micropolitan,2023,1490130.0,1,
15220,"Brownwood, TX",Micropolitan,2024,1506419.0,1,
15260,"Brunswick-St. Simons, GA",Metropolitan,2019,4598898.0,3,
15260,"Brunswick-St. Simons, GA",Metropolitan,2020,4499583.0,3,
15260,"Brunswick-St. Simons, GA",Metropolitan,2021,4840873.0,3,
15260,"Brunswick-St. Simons, GA",Metropolitan,2022,5033502.0,3,
15260,"Brunswick-St. Simons, GA",Metropolitan,2023,5097791.0,3,
15260,"Brunswick-St. Simons, GA",Metropolitan,2024,5273761.0,3,
15340,"Bucyrus, OH",Micropolitan,2019,1344710.0,1,
15340,"Bucyrus, OH",Micropolitan,2020,1290242.0,1,
15340,"Bucyrus, OH",Micropolitan,2021,1398655.0,1,
15340,"Bucyrus, OH",Micropolitan,2022,1326821.0,1,
15340,"Bucyrus, OH",Micropolitan,2023,1354423.0,1,
15340,"Bucyrus, OH",Micropolitan,2024,1318330.0,1,
15380,"Buffalo-Cheektowaga, NY",Metropolitan,2019,68498747.0,2,
15380,"Buffalo-Cheektowaga, NY",Metropolitan,2020,67647696.0,2,
15380,"Buffalo-Cheektowaga, NY",Metropolitan,2021,70380172.0,2,
15380,"Buffalo-Cheektowaga, NY",Metropolitan,2022,71406608.0,2,
15380,"Buffalo-Cheektowaga, NY",Metropolitan,2023,72808282.0,2,
15380,"Buffalo-Cheektowaga, NY",Metropolitan,2024,73756629.0,2,
15420,"Burley, ID",Micropolitan,2019,2324678.0,2,
15420,"Burley, ID",Micropolitan,2020,2371345.0,2,
15420,"Burley, ID",Micropolitan,2021,2346284.0,2,
15420,"Burley, ID",Micropolitan,2022,2536999.0,2,
15420,"Burley, ID",Micropolitan,2023,2644838.0,2,
15420,"Burley, ID",Micropolitan,2024,2961271.0,2,
15460,"Burlington, IA-IL",Micropolitan,2019,2333469.0,2,
15460,"Burlington, IA-IL",Micropolitan,2020,2322457.0,2,
15460,"Burlington, IA-IL",Micropolitan,2021,2447238.0,2,
15460,"Burlington, IA-IL",Micropolitan,2022,2330859.0,2,
15460,"Burlington, IA-IL",Micropolitan,2023,2318180.0,2,
15460,"Burlington, IA-IL",Micropolitan,2024,2386383.0,2,
15500,"Burlington, NC",Metropolitan,2019,6281006.0,1,
15500,"Burlington, NC",Metropolitan,2020,6306419.0,1,
15500,"Burlington, NC",Metropolitan,2021,6712009.0,1,
15500,"Burlington, NC",Metropolitan,2022,6715031.0,1,
15500,"Burlington, NC",Metropolitan,2023,6885523.0,1,
15500,"Burlington, NC",Metropolitan,2024,7006266.0,1,
15540,"Burlington-South Burlington, VT",Metropolitan,2019,14221419.0,3,
15540,"Burlington-South Burlington, VT",Metropolitan,2020,13742690.0,3,
15540,"Burlington-South Burlington, VT",Metropolitan,2021,14350698.0,3,
15540,"Burlington-South Burlington, VT",Metropolitan,2022,15012457.0,3,
15540,"Burlington-South Burlington, VT",Metropolitan,2023,15176249.0,3,
15540,"Burlington-South Burlington, VT",Metropolitan,2024,15575996.0,3,
15580,"Butte-Silver Bow, MT",Micropolitan,2019,1513402.0,1,
15580,"Butte-Silver Bow, MT",Micropolitan,2020,1507704.0,1,
15580,"Butte-Silver Bow, MT",Micropolitan,2021,1607744.0,1,
15580,"Butte-Silver Bow, MT",Micropolitan,2022,1618483.0,1,
15580,"Butte-Silver Bow, MT",Micropolitan,2023,1689585.0,1,
15580,"Butte-Silver Bow, MT",Micropolitan,2024,1699243.0,1,
15620,"Cadillac, MI",Micropolitan,2019,1765414.0,2,
15620,"Cadillac, MI",Micropolitan,2020,1627895.0,2,
15620,"Cadillac, MI",Micropolitan,2021,1767642.0,2,
15620,"Cadillac, MI",Micropolitan,2022,1753676.0,2,
15620,"Cadillac, MI",Micropolitan,2023,1797429.0,2,
15620,"Cadillac, MI",Micropolitan,2024,1883527.0,2,
15660,"Calhoun, GA",Micropolitan,2019,2285052.0,1,
15660,"Calhoun, GA",Micropolitan,2020,2151206.0,1,
15660,"Calhoun, GA",Micropolitan,2021,2393067.0,1,
15660,"Calhoun, GA",Micropolitan,2022,2530863.0,1,
15660,"Calhoun, GA",Micropolitan,2023,2492255.0,1,
15660,"Calhoun, GA",Micropolitan,2024,2606146.0,1,
15700,"Cambridge, MD",Micropolitan,2019,1291172.0,1,
15700,"Cambridge, MD",Micropolitan,2020,1278684.0,1,
15700,"Cambridge, MD",Micropolitan,2021,1382920.0,1,
15700,"Cambridge, MD",Micropolitan,2022,1434843.0,1,
15700,"Cambridge, MD",Micropolitan,2023,1325490.0,1,
15700,"Cambridge, MD",Micropolitan,2024,1395003.0,1,
15740,"Cambridge, OH",Micropolitan,2019,2173962.0,1,
15740,"Cambridge, OH",Micropolitan,2020,2150372.0,1,
15740,"Cambridge, OH",Micropolitan,2021,2060216.0,1,
15740,"Cambridge, OH",Micropolitan,2022,1888989.0,1,
15740,"Cambridge, OH",Micropolitan,2023,2722873.0,1,
15740,"Cambridge, OH",Micropolitan,2024,3077774.0,1,
15780,"Camden, AR",Micropolitan,2019,941461.0,2,
15780,"Camden, AR",Micropolitan,2020,962658.0,2,
15780,"Camden, AR",Micropolitan,2021,1015924.0,2,
15780,"Camden, AR",Micropolitan,2022,979619.0,2,
15780,"Camden, AR",Micropolitan,2023,993919.0,2,
15780,"Camden, AR",Micropolitan,2024,1016270.0,2,
15820,"Campbellsville, KY",Micropolitan,2019,1045530.0,2,
15820,"Campbellsville, KY",Micropolitan,2020,1049771.0,2,
15820,"Campbellsville, KY",Micropolitan,2021,1019693.0,2,
15820,"Campbellsville, KY",Micropolitan,2022,1015774.0,2,
15820,"Campbellsville, KY",Micropolitan,2023,1051579.0,2,
15820,"Campbellsville, KY",Micropolitan,2024,1071531.0,2,
15860,"Cañon City, CO",Micropolitan,2019,1421330.0,1,
